department,program,year,subjects
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,CAD LABORATORY: AUTOCAD
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,CHEMISTRY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,ENGLISH LANGUAGE
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,GENERAL BIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,GEOMORPHOLOGY AND PHYSICS GEOGRAPHY
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,INTERNSHIP
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,MATHEMATICAL TOOLS FOR TERRITORIAL APPLICATIONS
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,MATHEMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,MATHEMATICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,PHYSICS
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,PHYSICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,PRINCIPLES OF AGRONOMY AND LAND CLASSIFICATION
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,1,SURVEYING
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,APPLIED STATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,CARTOGRAPHY AND GIS
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,ELEMENTS OF ECOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,ENVIRONMENTAL ECONOMICS AND APPRAISAL
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,HYDRAULICS AND HYDROLOGY (I.C.)
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,LAND SURVEY METHODS AND LAND INFORMATION SYSTEMS
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,ORNAMENTAL PLANTS PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,TREES FOR LANDSCAPING
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,TURF MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,2,URBAN AND REGIONAL PLANNING (C.I.)
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,APPLIED FLUVIAL GEOMORPHOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,DESIGN OF WORKS OF HYDRAULIC LAND PROTECTION
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,FLOOD CONTROL AND TORRENT AND SLOPE CONTROL WORKS (INTEGRATED COURSE)
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,GEOMATICS TECHNIQUES FOR LAND SURVEY
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,LABORATORY OF PLANNING AND DESIGN OF URBAN GREEN SPACES
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,PLANNING AND DESIGN OF URBAN GREEN SPACES
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,TREE AND URBAN ECOSYSTEM HEALTH (INTEGRATED COURSE)
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,WATER MANAGEMENT AND ECOSYSTEM SERVICES (INTEGRATED COURSE)
School of Agricultural Sciences and Veterinary Medicine,[AV2868] MANAGEMENT AND PLANNING OF LAND AND GREEN INFRASTRUCTURES,3,WORKSHOP OF LAND PLANNING
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,BIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,BIOLOGY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,CHEMISTRY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,CHEMISTRY AND BIOCHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,ENGLISH LANGUAGE
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,GENERAL AND INORGANIC CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,MATHEMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,MATHEMATICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,MINERALOGY AND GEOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,PHYSICS
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,PHYSICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,1,"PRINCIPLES OF AGRICULTURAL, FOREST AND ENVIRONMENTAL ECONOMICS"
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,APPLIED STATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,ECOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,FOREST MENSURATION
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,GENETICS AND FOREST BIODIVERSITY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,GEOMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,"PLANT SYSTEMATICS, FOREST BOTANY AND VEGETATION ANALYSIS (C.I.)"
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,2,SOIL SCIENCE AND SOIL CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,APPLICATION OF FOREST SCIENCE IN PRACTICE
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,ECONOMICS AND POLICY OF FOREST RESOURCES
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,ELEMENTS OF FOREST PATHOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,FOREST ZOOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,FORESTRY AND ENVRIRONMENTAL LAW
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,GIS FUNDAMENTALS
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,HYDROLOGY AND WATERSHED MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,SILVICULTURE 1
School of Agricultural Sciences and Veterinary Medicine,[AV2869] FORESTRY AND ENVIRONMENTAL TECHNOLOGY,3,XILOLOGY AND WOOD TECHNOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,AGRICULTURAL MICROBIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,BIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,BIOLOGY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,CHEMISTRY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,CHEMISTRY AND BIOCHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,ENGLISH LANGUAGE
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,GENERAL AND INORGANIC CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,INTERNSHIP
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,MATHEMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,MATHEMATICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,PHYSICS
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,PHYSICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,"PRINCIPLES OF AGRICULTURAL, FOREST AND ENVIRONMENTAL ECONOMICS"
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,1,SAFETY TRAINING IN THE FARM
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,AGRICULTURAL ENGINEERING
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,AGRONOMY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,BOTANY OF CULTIVATED PLANTS
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,FRUIT TREE PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,PLANT BIOCHEMISTRY AND PHYSIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,PLANT GENETICS
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,SOIL SCIENCE AND SOIL CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,2,VEGETABLE CROP PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,AGRICULTURAL ECONOMICS
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,AGRICULTURAL ENTOMOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,ANIMAL HUSBANDRY AND MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,ANIMAL NUTRITION AND FEEDING
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,APPLIED STATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,CROP PRODUCTION BASE COURSE
School of Agricultural Sciences and Veterinary Medicine,[AV2870] AGRICULTURAL SCIENCE AND TECHNOLOGY,3,PLANT PATHOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,ANIMAL BIOLOGY AND BIOSTATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,BIOLOGY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,"BOTANY, AGRONOMY AND CROP PRODUCTION"
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,CHEMISTRY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,ENGLISH LANGUAGE
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,FARM ANIMAL GENETICS AND PRODUCTION TECHNIQUES
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,GENERAL CHEMISTRY AND PRINCIPLES OF BIOCHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,MATHEMATICAL ANALYSIS AND PHYSICS
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,MATHEMATICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,PHYSICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,PHYSIOLOGY AND GENERAL PATHOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,1,VETERINARY ANATOMY
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,2,ECONOMY AND FOOD QUALITY IN ANIMAL PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,2,FOOD BORNE AND WATER BORNE ZOONOSES
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,2,FOOD TECHNOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,2,LABORATORY METHODS ON FOODS
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,2,PRINCIPLES OF FOOD MICROBIAL ECOLOGY AND FOOD LEGISLATION
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,2,"XENOBIOTICS, RISK EVALUATION AND CONTROL PROCEDURES"
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,3,APPLIED MICROBIOLOGY TO FOOD PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,3,COMMUNICATION AND FOOD ETHICS
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,3,ECONOMIC OF AGRI-FOOD MARKETS AND STATISTICAL METHODS FOR RISK ANALYSIS
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,3,OTHER ACTIVITY USEFUL FOR THE INTEGRATION INTO THE LABOUR MARKET
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,3,PRACTICAL TRAINING AND PLACEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2871] FOOD SAFETY AND SECURITY,3,"SAFETY PROCEDURES, QUALITY ASSURANCE, HEALTH AND SAFETY IN THE FOOD INDUSTRIES"
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,APPLIED STATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,BIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,BIOLOGY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,CHEMISTRY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,CHEMISTRY AND BIOCHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,ENGLISH LANGUAGE
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,GENERAL AND INORGANIC CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,INTERNSHIP
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,MATHEMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,MATHEMATICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,PHYSICS
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,PHYSICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,1,PRINCIPLES OF WINE ECONOMY AND MARKETS
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,AGRICULTURAL ENTOMOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,AGROMETEOROLOGY AND AGRONOMY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,ENOLOGY 1 AND WINE ANALYSIS
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,MICROBIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,PLANT PATHOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,PRINCIPLES OF PLANT GENETICS AND BREEDING
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,SOIL SCIENCE AND SOIL CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,VITICULTURAL TECHNOLOGIES
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,2,VITICULTURE
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,ELEMENTS OF TERROIRS AND VITICULTURAL ZONING
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,ENOLOGY 2
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,ENOLOGY PLANT ENGINEERING
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,"MANAGEMENT, MARKETING AND LEGISLATION FOR THE WINE ENTERPRISE"
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,NEW CHALLENGES IN VITICULTURE
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,SUSTAINABLE MANAGEMENT OF AGROECOSYSTEMS
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,VINEYARD MECHANISATION
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,WINE TASTING AND ENOGRAPHY
School of Agricultural Sciences and Veterinary Medicine,[AV2872] VITICULTURE AND ENOLOGY SCIENCE AND TECHNOLOGY,3,WINERY BIOREFINERY AND WASTE MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,ANIMAL AND CROP PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,BIOLOGY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,CELLULAR AND MOLECULAR BIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,CHEMISTRY ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,ENGLISH LANGUAGE
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,GENERAL AND INORGANIC CHEMISTRY AND PHYSICAL CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,GENERAL MICROBIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,INTERNSHIP
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,MATHEMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,MATHEMATICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,ORGANIC AND BIOLOGICAL CHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,PHYSICS
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,1,PHYSICS ADDITIONAL LEARNING REQUIREMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,2,APPLIED STATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,2,FOOD ENGINEERING
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,2,FUNDAMENTALS OF HUMAN NUTRITION BIOCHEMISTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,2,MICROBIOLOGICAL FOOD SAFETY AND QUALITY
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,2,PROCESSING OF ANIMAL-DERIVED PRODUCTS AND FOOD LABELING
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,2,STORAGE AND PROCESSING FOR A SUSTAINABLE PLANT SUPPLY CHAIN
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,3,AGRI-FOOD ECONOMICS AND MARKET POLICIES
School of Agricultural Sciences and Veterinary Medicine,[AV2873] FOOD SCIENCE AND TECHNOLOGY,3,CONTROL OF PESTS AND PHYTOPATHOGENS IN AGRI-FOOD PRODUCTS
